Categorie;Subcategorie;Merk;Titel;Van-Prijs;Prijs;Levertijd;Omschrijving;Verzendkosten;EAN;Artikelcodefabrikant;Winkelproductcode
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Volledige Manicure;;35.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een lekkere volledige manicure in een gezellige kleine salon.;0;0;Kadobon: Volledige Manicure;24834
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Bruidsnagels arrangement;;120.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Geweldige nagels voor de dag van uw leven.;0;0;Kadobon ent;24841
Leuke kado's;Keuken;Tristar;Tristar Mini Chocoladefontein;24.95;21.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze chocoladefontein van Tristar is perfect voor echte chocoladeliefhebbers!;1.95;8,71302E+12;CF-1603;25176
Belevenissen;Adrenaline;Nationale Geschenkbon;Kadobon: Powerkiten;;22.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Voel de snelheid, de wind,  de kracht van een powerkite.;1.95;0;Kadobon: powerkitten;25185
Belevenissen;Vliegen;Nationale Geschenkbon;Kadobon: Exclusieve ballonvaart in België;;135.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Stap mee aan boord van onze luchtballon en ga exclusief ballonvaren boven de mooiste plekjes van België.;0;0;ExclusieveballonvaartinBelgië;25370
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Touch Bin Wandafvalemmertje 3 L - Brilliant Steel;49.50;44.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Speciaal voor badkamer en toilet.;3.95;8,71076E+12;363962;25471
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Touch Bin FPP Prullenbak 30 L - Matt Black;134.68;89.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Brabantia Touch Bin prullenbak is een must in het huishouden en heeft een stijlvol design!;0;8,71076E+12;378744;25500
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Touch Bin Prullenbak 40 L - Matt Steel;185.00;135.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze handige Touch Bin afvalemmer van Brabantia heeft een inhoud van 40 liter en is eenvoudig tegen de wand te plaats dankzij zijn vlakke achterkant.;0;8,71076E+12;348549;25507
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Pedalette 3 L - Metallic Grey;22.99;20.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een praktische pedaalemmer met Kunststof Binnenemmer in verschillende kleuren.;1.95;8,71076E+12;247620;25531
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Pedaalemmer 5 L - Brilliant Steel;51.79;41.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze handige prullenbak van Brabantia is vervaardigd uit de meest duurzame materialen. Een echte klassieker!;3.95;8,71076E+12;482823;25542
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Pedaalemmer 5 L - Matt Steel;;35.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze handige prullenbak van Brabantia is vervaardigd uit de meest duurzame materialen. Een echte klassieker!;3.95;8,71076E+12;288500;25543
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Pedaalemmer 30 L - Wit;74.00;58.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze stijlvolle prullenbak van Brabantia heeft een inhoud van 30 liter. De prullenbak past dankzij zijn stijlvolle design in iedere interieurstijl.;0;8,71076E+12;287640;25578
Wijnen;Wijn accessoires;Blomus;Blomus Lounge Wijnkoeler;;49.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Stijlvolle wijnkoeler voor het koel houden van uw wijn.;3.95;4,00883E+12;66736;37630
Wijnen;Wijn accessoires;Blomus;Blomus Cino Flessenhouder;;16.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een decoratieve flessenhouder om uw wijn te presenteren.</p>;1.95;4,00883E+12;68495;37647
Producten;Waxinelichtjes;Leonardo;Leonardo Cube Waxinelichthouders Set van 2 - Blauw;17.90;17.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Als u opzoek bent naar echte sfeermakers in huis moet u zeker deze waxinelichthouders uit de 'Cube' serie van Leonardo aanschaffen!;1.95;;;37723
Producten;Kerstkado voor volwassenen;Leonardo;Leonardo Cube Waxinelichthouders Set van 2 - Lila;17.50;16.63;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Als u opzoek bent naar echte sfeermakers in huis moet u zeker deze waxinelichthouders van Leonardo aanschaffen!;1.95;;;37747
Producten;Woonaccessoires;Leitmotiv;Leitmotiv Mini Retro Tafellamp - Rood;49.99;33.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Mini Retro van Leitmotiv is een tafellamp met tijdloze klasse.;3.95;8,7143E+12;LM548;40265
Producten;Woonaccessoires;Leitmotiv;Leitmotiv Hobby Bureaulamp - Zwart;32.00;26.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Hobby bureaulamp van Leitmotiv is een handige en stijlvolle bureaulamp.;1.95;8,7143E+12;LM672;40298
Producten;Woonaccessoires;Leitmotiv;"Leitmotiv ""Z"" Tafellamp - Roze";;52.74;op werkdagen voor 22.00 uur besteld, volgende dag in huis;"De ""Z"" is een tafellamp van Leitmotiv met een strak design.";0;8,7143E+12;LM696;40316
Origineel kado;Keuken;XD Design;XD Design Peper- & Zout Drukmolen;;29.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Trendy peper- & zoutmolen met drukmechanisme.;1.95;8,71461E+12;P262.082;41676
Belevenissen;Workshops;Nationale Geschenkbon;Kadobon: workshop tassen pimpen;;32.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Kom naar deze gezellige workshop en leer je eigen tas te maken en te decoreren.;0;;;44489
Wijnen;Wijn accessoires;ZACK;ZACK Vinare Wijnschenker;;27.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Stijlvol wijn uitschenken doet u met de Vinare wijnschenker van ZACK.;1.95;4,0344E+12;20289;49145
Producten;;Koziol;Koziol Babell Etagère L 34 cm - Black;27.95;17.49;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Door deze prachtige Babell etagère van Koziol worden je hapjes op een stijlvolle manier gepresenteerd!;1.95;4,00294E+12;3180526;50835
Producten;;Koziol;Koziol Rio Toiletborstel - Red;;21.45;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze mooie Rio toiletborstel van Koziol is een mooie toevoeging in de badkamer of toilet!;1.95;4,00294E+12;5048536;50890
Kinderland;Zilver Kado;Zilverstad;Zilverstad Kindercouvert 6-delig Nijntje;59.95;39.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Kindercouvert 6-delig Nijntje;3.95;4,04284E+12;6830230;52752
Producten;Pizzasnijders;Rösle;Rösle RVS Pizzasnijder;;27.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Rösle Pizzasnijder is een handig hulpje voor in de keuken!;1.95;4,00429E+12;12718;54857
Wijnen;Wijn accessoires;Vacuvin;Vacuvin Rapid Ice Wijn en Champagnekoeler - Platinum;;19.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Handige Rapid Ice wijn- en champagnekoeler van Vacuvin om snel uw fles gekoeld te krijgen.;1.95;8,71479E+12;3887560;56662
Producten;;Bredemeijer;Bredemeijer Duet Bella Ronde Theepot 1,2 L - Chroom;109.95;89.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Bella Ronde theepot uit de Duet serie van Bredemeijer is een ware verschijning op tafel!.;0;8,71187E+12;1304CH;56919
Wooncadeaus;Prullenbakken;Brabantia;Brabantia Conische Prullenbak 5 L - Matt Steel;29.38;23.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Conische prullenbak van Brabantia heeft een inhoud van 11 liter, waardoor deze in vrijwel iedere ruimte in huis van pas komt!;1.95;8,71076E+12;364303;25655
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Butterfly FPP Prullenbak Mat RVS - 30 L;189.95;112.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Butterfly prullenbak van Simplehuman heeft een ruimtebesparend ontwerp, waardoor deze zelfs in de kleinste ruimtes past!;0;8,3881E+11;SH5683;26472
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Slimline Prullenbak 40 L - Grijs;75.00;53.75;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze slanke Slimline prullenbak van Simplehuman past perfect in krappe ruimtes.;0;8,3881E+11;SH012827;26481
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Swing Lid Prullenbak 60 L - Zwart;79.95;59.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze handige Swing Lid prullenbak van Simplehuman heeft een inhoud van wel 60 liter en is hierdoor ideaal voor gebruik in de keuken of het kantoor!;0;8,3881E+11;SH7540;26495
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Semi-round Pedaalemmer 6 L - Mat RVS;49.95;36.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze compacte Semi-round prullenbak van Simplehuman heeft een vlakke achterkant, waardoor deze strak tegen de wand te plaatsen is.;3.95;8,3881E+11;SH6994;26505
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Roundstep Pedaalemmer 3 L - Mat RVS;;29.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze kleine Roundstep prullenbak van Simplehuman is ideaal voor gebruik in kleine ruimtes zoals het toilet!;1.95;8,3881E+11;SH8882;26507
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Roundstep Prullenbak 12 L - Mat RVS;;54.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze stijlvolle en praktische Roundstep prullenbak van Simplehuman is onmisbaar in uw huishouden!;0;8,3881E+11;SH9889;26514
Producten;Keuken;Lekue;Lekue Jumo Stomer 2-laags - Geschikt Voor Pannen Van 22 cm;39.95;29.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Met deze trendy stomer kunt u hygi?nisch te werk gaan om overheerlijke recepten klaar te maken.;1.95;8,42046E+12;LE171164;26571
Origineel kado;50+ euro cadeaus;J-me;J-me Zwevend Tijdschriftenrek - Zwart;59.95;39.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Geef je tijdschriftencollectie een mooie plek in dit zwevende tijdschriftenrek van J-me.;3.95;5,06011E+12;JMFLOATBK;26631
Producten;Woonaccessoires;J-me;J-Me Wave Kapstok - Zwart;59.95;39.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze multifunctionele Wave kapstok van J-me met een uniek golvende vorm is een echte eyecatcher in de hal!;3.95;5,06011E+12;JMWAVEBK;26633
Belevenissen;Vliegen;Nationale Geschenkbon;Kadobon: Ballonvaart Ticket Ochtend;;130.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;GreetZZ ballonvaart ticket Ochtend all inclusive. Ticket voor een complete ballonvaart voor één persoon in de ochtend vanuit Tilburg.;0;0;GreetZZballonvaartticketOchtend;26646
Verjaardagskado-Verjaardagscadeau;Verjaardagskado voor Jongen;ThumbsUP;Astro Eye Planetarium - 22 cm;109.95;99.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Thuis onder de sterren met het inspirerende Astro Eye planetarium.;0;5,06011E+12;ASTEYEPLANET;26758
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Hot Chocolate Massage;;49.90;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Hot Chocolate Massage is bijzonder, ontspannend en een bron van geluk te noemen. De Hot Chocolate massage is een behandeling waarbij gemasseerd wordt met warme, vloeibare cacao.;0;0;WellnessChocoladeVerwennerij;26780
Verjaardagskado-Verjaardagscadeau;Kado voor haar;Balvi;Boekensteun - Mr. Strong;16.95;15.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Grappige boekensteun die zeker zal opvallen in de boekenkast!;1.95;8,43031E+12;RC23600;27031
Producten;Boekensteun;Peleg Design;Peleg Design Boekensteun - Pijl;;21.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een boekensteun bestaande uit zwevende pijlen!;1.95;7,29E+12;MB-PE718;27314
Leuke kado's;Moederdag;Nationale Geschenkbon;Kadobon: Moederdag Keuzevoucher € 35;;35.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Het Moederdag Keuzekado: het geschenk voor moeder om nooit te vergeten. Of het nu gaat om een romantische belevenis, of een leuk, liefdevol gebaar in de vorm van onze producten en gadgets.  ;0;0;Moederdag keuzekado 35;25953
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Bullet Prullenbak - 60 L;159.00;121.40;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze grote Bullet prullenbak is dankzij zijn grote inhoud heel geschikt voor gebruik in projectinrichting.;0;8,3881E+11;SH0756;26338
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Swing Top Prullenbak - 55 L;;159.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Swing Top prullenbak van Simplehuman heeft een inhoud van 55 liter, waardoor deze perfect is voor gebruik in de keuken!;0;8,3881E+11;SH1951;26339
Belevenissen;Foto & Kunst;Nationale Geschenkbon;Kadobon: Baby-Fotosessie;;89.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Niet zomaar een babyfoto, maar net even iets anders! Hiermee geeft u uzelf een zeer bijzonder kado, waarvan u nog jaren plezier heeft.  Een werkelijk uniek, blijvend geschenk.;0;0;fotosessie Baby;26349
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Rectangular Prullenbak 38 L - Mat RVS;189.95;114.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze stijlvolle en robuuste Rectangular pedaalemmer van Simplehuman heeft een ruimtebesparend ontwerp.;0;8,3881E+11;SH5539;26446
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Rectangular Prullenbak 38 L - Mat RVS/zwart;169.95;107.35;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze stijlvolle en robuuste Rectangular pedaalemmer van Simplehuman heeft een ruimtebesparend ontwerp.;0;8,3881E+11;SH7052;26448
Wooncadeaus;Prullenbakken;Simplehuman;Simplehuman Roundstep Pedaalemmer 4,5 L - Mat RVS;50.75;29.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze kleine Roundstep prullenbak van Simplehuman is ideaal voor gebruik in kleine ruimtes zoals het toilet!;1.95;8,3881E+11;SH9841;26510
Belevenissen;Water Fun;Nationale Geschenkbon;Kadobon: The Zapcat Experience (1 uur);;95.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Altijd al eens een spectaculair nieuwe ervaring willen beleven? Probeer dan nu de nieuwste snelheids-sensatie, de Zapcat! Voor de echte durfals...en voor de iets mindere uiteraard ook! Ervaar het nu!;0;0;zapcat experience;26626
Verjaardagskado-Verjaardagscadeau;Kado voor hem;J-me;J-me Zwevend Tijdschriftenrek - Chroom;59.95;39.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Geef je tijdschriftencollectie een mooie plek in dit zwevende tijdschriftenrek van J-me.;3.95;5,06011E+12;JMFLOATCH;26632
Belevenissen;Welness;Nationale Geschenkbon;Kadobon: Honing Massage;;49.90;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Honing, een zeer aantrekkelijke aanvulling op een heerlijk ontspanningsmassage. De Honing massage is een genot voor een droge, gestresste, niet elastische en cellulitis huid en zorgt vanzelfsprekend voor volledige ontspanning.  ;0;0;Honing Massage;26794
Producten;Keuken;Joseph Joseph;Joseph Joseph Orb Vijzelset;35.00;27.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze handige vijzelset uit de Orb serie van Joseph Joseph maakt het fijnmalen van kruiden en specerijen heel eenvoudig!;1.95;5,02842E+12;ORBPM013CB;26924
Belevenissen;Workshops;Nationale Geschenkbon;Kadobon: Basiskunst van het Barbecuen;;75.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Tijdens deze 4 uur durende workshop leert u de basiskunst van het barbecuen. U krijgt les in de verschillende technieken van het barbecuen. Aan het einde van de workshop wordt u officieel benoemd tot BarbecueMaster.;0;0;workshop Barbecue;27270
Huisdier Gadgets;Katten Gadgets;Heads Up;Heads Up Koekoeksklok - Kat;;54.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Zeer originele koekkoeksklok, in plaats van een koekoek komt er een kat tevoorschijn!;0;4,26036E+12;MeowCoo  Kat;27294
Producten;Muurdecoratie;Umbra;Umbra Natura Muurdecoratie Bladeren Set van 24 - Espresso;;24.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Set van 24 bladeren voor op de muur!;1.95;28295257893;470400-213;36398
Producten;Woonaccessoires;Leitmotiv;Leitmotiv Design Vloerlamp Retro - 2 spots;185.00;109.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Met deze Retro vloerlamp van Leitmotiv zet je je huiskamer in de spotlight.;0;8,7143E+12;TN767CH;37525
Producten;;Bredemeijer;Bredemeijer Minuet Santhee Theepot - 1 L;79.99;74.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Houd je thee lekker lang warm met deze mooie Minuet Santhee theepot van Bredemeijer!;0;8,71187E+12;5306MS;56954
Koffie & Thee;Bodum Glazen;Bodum;Bodum Pavina Glas 0,35 L Set van 2 - Paars;18.00;14.90;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Dit prachtige Pavina glas van Bodum is zeer geschikt voor dagelijks gebruik en een mooie toevoeging op tafel.;1.95;6,99965E+11;11185-278;57721
Koffie & Thee;Bodum Glazen;Bodum;Bodum Pavina Glas 0,35 L Set van 2 - Lime;18.00;16.16;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Dit prachtige Pavina glas van Bodum is zeer geschikt voor dagelijks gebruik en een mooie toevoeging op tafel.;1.95;6,99965E+11;11185-565;57723
Koffie & Thee;Bodum Glazen;Bodum;Bodum Pavina Glas Set van 2 - 0,35 L - Wit;18.00;17.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Dit prachtige Pavina glas van Bodum is zeer geschikt voor dagelijks gebruik en een mooie toevoeging op tafel.;1.95;6,99965E+11;11185-913;57724
Koffie & Thee;Waterkokers;Bodum;Bodum Elektrische Waterkoker 0,5 L – Rood;44.90;34.90;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Waterkoken doet u heel eenvoudig met de elektrische waterkoker van Bodum.;3.95;6,99965E+11;11451-294;57744
Verjaardagskado-Verjaardagscadeau;Verjaardagskado voor Tiener;Summer Grill;Summer Grill Opvouwbare Barbecue in Tas ;34.00;28.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze barbecue van Summer Grill is ideaal om mee te nemen!;1.95;0;10020100;57981
Producten;Badkamer accessoires;Medisana;Medisana Meditouch lancetten en teststrips;26.04;14.68;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Medisana Meditouch lancetten en teststrips;1.95;;;60206
Producten;Prullenbakken;Brabantia;Brabantia Pedaalemmer Motion Control 45 L - Brilliant Steel;129.00;117.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Pedaalemmer 45 L met Kunststof Binnenemmer;0;8,71076E+12;428425;61666
Leuke kado's;Nieuwe Woning;Brabantia;Brabantia Messenblok FSC® - Wood;45.95;39.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;FSC gecertificeerd essenhout;3.95;8,71076E+12;430008;61699
Producten;Leuke Deurmatten;Balvi;Balvi Deurmat Vliegveld - Zwart;;29.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een vrolijke deurmat voor een leuke entree!;1.95;8,43031E+12;RC24239;61926
Producten;Pizzasnijders;Joseph Joseph;Joseph Joseph Scoot Pizzasnijder - Rood;;16.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Snijd pizza's en gebak eenvoudig en snel in gelijke stukken met deze handige Scoot pizzasnijder van Joseph Joseph!;1.95;5,02842E+12;20003;62236
Origineel kado;Zomerkado;;Wild Sling Solo - Waterballonnen en Sneeuwballen Katapult;20.95;16.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze katapult is een geweldig speeltje voor jong en oud.;1.95;5,0601E+12;Wild solo;62812
Producten;;Eva Solo;Eva Solo Regenmeter;89.95;84.65;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Houdt precies in de gaten hoeveel regen er valt met deze regenmeter!;0;5,70663E+12;571035;63605
Producten;;Bestron;Bestron Keukenmachine;;199.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Een zeer krachtig apparaat voor het bereiden van deeg.;0;8,71218E+12;DHA3470;64663
Producten;Woonaccessoires;ZACK;ZACK Zenta Spiegel - 50 x 50 cm;110.00;99.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze prachtige Zenta spiegel van ZACK is een goede manier om uw wand te decoreren!;0;4,0344E+12;50676;65190
Leuke kado's;Bier Gadgets;Fred;Fred Hopside Down Bierglas - 300 ml;;15.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Is het nou een bierflesje of een bierglas? Dit grappige bierglas Fred Hopside Down is een opvallende aanvulling voor jouw servies!;1.95;7,28987E+11;FR1688;65941
Producten;Woonaccessoires;Leitmotiv;Leitmotiv Double Swivel Glass Bijzettafel - Chroom;;165.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Leitmotiv tafel is een stijlvolle, driedelige bijzettafel met verstelbare tafelbladen.;0;8,7143E+12;TN331;37527
Producten;Woonaccessoires;Leitmotiv;Leitmotiv Vino Hanglamp - Helder;229.00;139.94;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze chique kroonluchter van Leitmotiv is gemaakt van wijnglazen!;0;8,7143E+12;LM566;37537
Verjaardagskado-Verjaardagscadeau;Verjaardagskado voor Meisje;Silly;Silly Kroonluchter Gypsy Kroonluchter - Multi gekleurd;67.50;49.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze mulitkleurige gypsy kroonluchter van Silly is een echte eyecatcher!;3.95;8,7143E+12;SY100772MC;37546
Verjaardagskado-Verjaardagscadeau;Kado voor haar;Karlsson;Karlsson Little Big Time Wandklok - Zwart;39.95;22.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Little Big Time is een klassieker in de collectie van Karlsson en komt tot leven aan iedere muur.;1.95;8,7143E+12;KA450050;37577
Gadgets;Bier Gadgets;Balvi;Balvi Hopside Down Bierglas - Set van 2;24.95;29.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Leuk bierglas in de vorm van een bierfles!;1.95;8,43031E+12;RC24058;39311
Origineel kado;Winterkado;Warmies;Warmies Magnetronsloffen Boots Deluxe Beige - Maat 37-42;;29.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Aantrekken, voetjes omhoog en genieten! Dat kan met deze heerlijke Boots Deluxe!;1.95;4,2601E+12;6413588;39378
Origineel kado;Winterkado;Warmies;Warmies Magnetronknuffel - Giraffe;;19.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Warmies magnetronknuffel is niet alleen erg schattig, maar biedt ook warmte of verkoeling.;1.95;4,2601E+12;6834396;39389
Belevenissen;Workshops;Nationale Geschenkbon;Kadobon: workshop taarten decoreren;;32.50;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Kom naar deze gezellige workshop en leer je eigen taart te maken en te decoreren.;0;0;kadobonworkshoptaartendecoreren;44488
Producten;Voorraadpotten;Bodum;Bodum Presso voorraadglas 1 L - Lime;;16.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze handige Presso voorraadpot van Bodum is geschikt voor het bewaren van allerlei soorten voedsel.;1.95;6,99965E+11;11099-565;50209
Kinderland;Zilver Kado;Zilverstad;Zilverstad Kindercouvert Nijntje 4-delig;29.95;26.25;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Kindercouvert Nijntje 4-delig;1.95;4,04284E+12;6832940;52750
Verjaardagskado voor Baby;Meisje;Zilverstad;Zilverstad Fotoalbum Nijntje Mat Zilver;25.95;19.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Verzilverd Nijntje fotoalbum.;1.95;4,04284E+12;6818231;52756
Kinderland;Zilver Kado;Zilverstad;Zilverstad Tandendoosje Nijntje zilver;19.95;14.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Tandendoosje Nijntje;1.95;4,04284E+12;6876261;52758
Producten;;Bredemeijer;Bredemeijer Duet Bella Ronde Theepot 1,2 L - Hout;104.95;52.48;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Bella Ronde theepot uit de Duet serie van Bredemeijer is een ware verschijning op tafel!;0;8,71187E+12;1304LH;56918
Producten;;Bredemeijer;Bredemeijer Duet Melkkan - Chroom;;34.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Maak je servies compleet met deze leuke melkkan van Bredemeijer.;3.95;8,71187E+12;1404CH;56936
Producten;;Bredemeijer;Bredemeijer Cosy Theepot 0,9 L - Natuurzwart;99.99;94.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Schenk heerlijk warme thee met deze klassieke dubbelwandige Cosy theepot van Bredemeijer!;0;8,71187E+12;1301Z;56964
Producten;;Bredemeijer;Bredemeijer Cosy Theepot 1,3 L - Natuurzwart;114.95;87.90;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Schenk heerlijk warme thee met deze klassieke dubbelwandige Cosy theepot van Bredemeijer!;0;8,71187E+12;1302Z;56966
Kinderland;Afstandbestuurbaar;Silverlit;Silverlit R/C 2-kanaals Speedy Plus;54.95;49.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze radiografisch bestuurbare Speedy Plus van Silverlit is eenvoudig te besturen en kan tegen een stootje!;3.95;4,89181E+12;85966;28427
Producten;Woonaccessoires;Leitmotiv;Leitmotiv U Shape Bijzettafel - 50 cm;77.50;54.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De U Shape is een strakke bijzettafel uit de collectie van Leitmotiv.;0;8,7143E+12;TN546L;37542
Producten;Woonaccessoires;Leitmotiv;Leitmotiv Mini Retro Tafellamp - Wit;49.99;39.99;op werkdagen voor 22.00 uur besteld, volgende dag in huis;De Mini Retro van Leitmotiv is een tafellamp met tijdloze klasse.;3.95;8,7143E+12;CN884WH;37552
Origineel kado;Tuin kado;Blomus;Blomus Faro Windlicht - Grondspies;;19.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Heerlijke verlichting voor een gezellige avond met uw partner en / of vrienden.;1.95;4,00883E+12;65059;37617
Wijnen;Wijn accessoires;Blomus;Blomus Pilare Wijnrek 12 flessen;65.95;54.35;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Prachtig design en zeer makkelijk te gebruiken;0;4,00883E+12;68486;37643
Origineel kado;Winterkado;Warmies;Warmies Magnetronknuffel - Schaap Doerte;;24.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Deze Warmies magnetronknuffel is niet alleen erg schattig, maar biedt ook warmte of verkoeling.;1.95;4,2601E+12;8923678;39384
Origineel kado;Winterkado;Warmies;Warmies Magnetron Hotpack - Giraffe;;19.95;op werkdagen voor 22.00 uur besteld, volgende dag in huis;Lekker opwarmen of juist afkoelen, het kan allemaal met deze leuke giraffe hotpack!;1.95;4,2601E+12;6834580;39393
Producten;Woonaccessoires;Leitmotiv;"Leitmotiv ""Z"" Tafellamp - RVS";40.00;31.00;op werkdagen voor 22.00 uur besteld, volgende dag in huis;"De ""Z"" is een tafellamp van Leitmotiv met een strak design.";3.95;8,7143E+12;LM695;40315
